"id","files"
"SE000001","34"
"SE000002","9"
"SE000003","27"
"SE000004","25"
"SE000005","27"
"SE000006","25"
"SE000007","50"
"SE000008","50"
"SE000009","25"
"SE0000010","30"
"SE0000011","25"
"SE0000012","27"
"SE0000013","27"
